# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
A13|English, 1...e6|1...e6 2.Nf3 Nf6|c4 e6 Nf3 Nf6
A13|English, 1...e6|1...e6 2.Nf3 d5|c4 e6 Nf3 d5
A13|English, 1...e6|1...e6 2.Nf3 Nf6 3.g3|c4 e6 Nf3 Nf6 g3
A13|English, 1...e6|Romanishin Gambit|c4 e6 Nf3 Nf6 g3 a6 Bg2 b5
A10|English, 1...g5|1...g5|c4 g5
A10|English, 1...g5|1...g5 2.d4|c4 g5 d4
A10|English, 1...g5|Myers Gambit|c4 g5 d4 Bg7
A10|English, 1...g6|1...g6 2.Nc3|c4 g6 Nc3
A10|English, 1...g6|1...g6 2.e4|c4 g6 e4
A10|English, 1...g6|1...g6 2.g3|c4 g6 g3
A10|English, 1...g6|1...g6 2.Nc3 Bg7|c4 g6 Nc3 Bg7
A10|English, 1...g6|Adorjan Defence|c4 g6 e4 e5
A10|English, 1...g6|1...g6 2.Nc3 Bg7 3.g3|c4 g6 Nc3 Bg7 g3
A10|English: 1...d6|Ana Hat (1 hamle)|c4 d6
A10|English: 1...d6|Ana Hat (2.Nc3)|c4 d6 Nc3
A10|English: 1...d6|Ana Hat (2.Nf3)|c4 d6 Nf3
A13|English: 1...e6 2.g3 d5|Ana Hat (2 hamle)|c4 e6 g3 d5
A13|English: 1...e6 2.g3 d5|Ana Hat (3.Bg2)|c4 e6 g3 d5 Bg2
A10|English: 1...g6|Ana Hat (1 hamle)|c4 g6
A10|English: 1...g6|Ana Hat (2 hamle)|c4 g6 Nf3
A10|English: 1...g6|Ana Hat (2...Bg7)|c4 g6 Nf3 Bg7
A13|English: Agincourt Variation|Ana Hat (3.b3)|c4 e6 Nf3 d5 b3
A13|English: Agincourt Variation|Ana Hat (3.g3)|c4 e6 Nf3 d5 g3
A10|English: Anglo-Dutch|Ana Hat (1 hamle)|c4 f5
A10|English: Anglo-Dutch|Ana Hat (2 hamle-1)|c4 f5 g3
A10|English: Anglo-Dutch|Ana Hat (2 hamle-3)|c4 f5 Nc3
A10|English: Anglo-Dutch|Ana Hat (2 hamle-5)|c4 f5 Nf3
A10|English: Anglo-Dutch|Ana Hat (2 hamle-2)|c4 f5 g3 Nf6
A10|English: Anglo-Dutch|Ana Hat (2 hamle-4)|c4 f5 Nc3 Nf6
A10|English: Anglo-Dutch|Ana Hat (2 hamle-6)|c4 f5 Nf3 Nf6
A10|English: Anglo-Dutch|Ana Hat (2...e6)|c4 f5 Nf3 e6
A10|English: Anglo-Dutch|Ana Hat (3 hamle-1)|c4 f5 Nc3 Nf6 g3
A10|English: Anglo-Dutch|Ana Hat (3 hamle-2)|c4 f5 Nf3 Nf6 g3
A10|English: Anglo-Dutch|Ana Hat (3.Bg2)|c4 f5 g3 Nf6 Bg2
A10|English: Anglo-Dutch|Ana Hat (3.Nc3)|c4 f5 Nf3 Nf6 Nc3
A10|English: Anglo-Dutch|Ana Hat (3 hamle-3)|c4 f5 Nf3 Nf6 g3 e6
A10|English: Anglo-Dutch|Ana Hat (3...g6)|c4 f5 Nc3 Nf6 g3 g6
A10|English: Anglo-Dutch|Ana Hat (4 hamle-1)|c4 f5 Nf3 Nf6 g3 e6 Bg2
A10|English: Anglo-Dutch|Ana Hat (4 hamle-2)|c4 f5 Nf3 Nf6 g3 e6 Bg2 Be7
A10|English: Anglo-Dutch|Ana Hat (5 hamle-1)|c4 f5 Nf3 Nf6 g3 e6 Bg2 Be7 O-O
A10|English: Anglo-Dutch|Ana Hat (4...c6)|c4 f5 Nf3 Nf6 g3 e6 Bg2 c6 O-O d5
A10|English: Anglo-Dutch|Ana Hat (5 hamle-2)|c4 f5 Nf3 Nf6 g3 e6 Bg2 Be7 O-O O-O
A10|English: Anglo-Dutch|Ana Hat (6.Nc3)|c4 f5 Nf3 Nf6 g3 e6 Bg2 Be7 O-O O-O Nc3
A16|English: Anglo-Grünfeld|Ana Hat (2 hamle)|c4 Nf6 Nc3 d5
A16|English: Anglo-Grünfeld|3.cxd5|c4 Nf6 Nc3 d5 cxd5
A16|English: Anglo-Grünfeld|Ana Hat (3 hamle-1)|c4 Nf6 Nc3 d5 Nf3
A16|English: Anglo-Grünfeld|Ana Hat (3 hamle-2)|c4 Nf6 Nc3 d5 Nf3 g6
A16|English: Anglo-Grünfeld|4.Nf3|c4 Nf6 Nc3 d5 cxd5 Nxd5 Nf3
A16|English: Anglo-Grünfeld|Ana Hat (4.Qa4+)|c4 Nf6 Nc3 d5 Nf3 g6 Qa4+
A16|English: Anglo-Grünfeld|Ana Hat (4.g3)|c4 Nf6 Nc3 d5 Nf3 g6 g3
A16|English: Anglo-Grünfeld|4.Nf3 g6|c4 Nf6 Nc3 d5 cxd5 Nxd5 Nf3 g6
A16|English: Anglo-Grünfeld|4.Nf3 g6 5.Qa4+|c4 Nf6 Nc3 d5 cxd5 Nxd5 Nf3 g6 Qa4+
A16|English: Anglo-Grünfeld|4.Nf3 g6 5.g3 (5 hamle)|c4 Nf6 Nc3 d5 cxd5 Nxd5 Nf3 g6 g3
A16|English: Anglo-Grünfeld|Andersson-Böök Variation|c4 Nf6 Nc3 d5 cxd5 Nxd5 Nf3 g6 e4
A16|English: Anglo-Grünfeld|4.Nf3 g6 5.g3 (5...Bg7)|c4 Nf6 Nc3 d5 cxd5 Nxd5 Nf3 g6 g3 Bg7
A16|English: Anglo-Grünfeld|Czech Variation|c4 Nf6 Nc3 d5 cxd5 Nxd5 g3 g6 Bg2 Nb6
A16|English: Anglo-Grünfeld|Smyslov Variation (5 hamle)|c4 Nf6 Nc3 d5 cxd5 Nxd5 g3 g6 Bg2 Nxc3
A16|English: Anglo-Grünfeld|Smyslov Variation (6 hamle)|c4 Nf6 Nc3 d5 cxd5 Nxd5 g3 g6 Bg2 Nxc3 bxc3
A16|English: Anglo-Grünfeld|Korchnoi Variation|c4 Nf6 Nc3 d5 cxd5 Nxd5 Nf3 g6 g3 Bg7 Bg2 e5
A16|English: Anglo-Grünfeld|Smyslov Variation (6...Bg7)|c4 Nf6 Nc3 d5 cxd5 Nxd5 g3 g6 Bg2 Nxc3 bxc3 Bg7
A16|English: Anglo-Grünfeld|Andersson-Böök, Queenswap|c4 Nf6 Nc3 d5 cxd5 Nxd5 Nf3 g6 e4 Nxc3 dxc3 Qxd1+ Kxd1
A16|English: Anglo-Grünfeld|Smyslov, 7.Rb1|c4 Nf6 Nc3 d5 cxd5 Nxd5 g3 g6 Bg2 Nxc3 bxc3 Bg7 Rb1
A15|English: Anglo-Indian|Ana Hat|c4 Nf6
A16|English: Anglo-Indian|2.Nc3|c4 Nf6 Nc3
A15|English: Anglo-Indian|2.Nf3|c4 Nf6 Nf3
A15|English: Anglo-Indian|2.g3|c4 Nf6 g3
A15|English: Anglo-Indian|Polish|c4 Nf6 b4
A16|English: Anglo-Indian|2.Nc3 Nc6|c4 Nf6 Nc3 Nc6
A16|English: Anglo-Indian|2.Nc3 c6|c4 Nf6 Nc3 c6
A16|English: Anglo-Indian|2.Nc3 d6|c4 Nf6 Nc3 d6
A17|English: Anglo-Indian|2.Nc3 e6|c4 Nf6 Nc3 e6
A16|English: Anglo-Indian|2.Nc3 g6|c4 Nf6 Nc3 g6
A15|English: Anglo-Indian|2.Nf3 g6 (2 hamle)|c4 Nf6 Nf3 g6
A15|English: Anglo-Indian|2.g3 e6 (2 hamle)|c4 Nf6 g3 e6
A15|English: Anglo-Indian|2.g3 g6 (2 hamle)|c4 Nf6 g3 g6
A16|English: Anglo-Indian|2.Nc3 c6 3.e4|c4 Nf6 Nc3 c6 e4
A17|English: Anglo-Indian|2.Nc3 e6 3.Nf3|c4 Nf6 Nc3 e6 Nf3
A17|English: Anglo-Indian|2.Nc3 e6 3.g3|c4 Nf6 Nc3 e6 g3
A16|English: Anglo-Indian|2.Nc3 g6 3.e4|c4 Nf6 Nc3 g6 e4
A15|English: Anglo-Indian|2.g3 e6 (3.Bg2)|c4 Nf6 g3 e6 Bg2
A16|English: Anglo-Indian|2.Nc3 c6 3.e4 d5|c4 Nf6 Nc3 c6 e4 d5
A16|English: Anglo-Indian|2.Nc3 c6 3.e4 e5|c4 Nf6 Nc3 c6 e4 e5
A17|English: Anglo-Indian|2.Nc3 e6 3.Nf3 d5|c4 Nf6 Nc3 e6 Nf3 d5
A15|English: Anglo-Indian|2.g3 g6 (3.Bg2)|c4 Nf6 g3 g6 Bg2 Bg7
A15|English: Anglo-Indian|2.Nf3 g6 (4 hamle)|c4 Nf6 Nf3 g6 g3 Bg7 Bg2
A15|English: Anglo-Indian|2.Nf3 g6 (4...O-O)|c4 Nf6 Nf3 g6 g3 Bg7 Bg2 O-O
A16|English: Anglo-Indian, 2.Nc3 g6 3.g3|Ana Hat (3 hamle-1)|c4 Nf6 Nc3 g6 g3
A16|English: Anglo-Indian, 2.Nc3 g6 3.g3|Ana Hat (3 hamle-2)|c4 Nf6 Nc3 g6 g3 Bg7
A16|English: Anglo-Indian, 2.Nc3 g6 3.g3|Ana Hat (4 hamle-1)|c4 Nf6 Nc3 g6 g3 Bg7 Bg2
A16|English: Anglo-Indian, 2.Nc3 g6 3.g3|Ana Hat (4 hamle-2)|c4 Nf6 Nc3 g6 g3 Bg7 Bg2 O-O
A16|English: Anglo-Indian, 2.Nc3 g6 3.g3|Ana Hat (5 hamle)|c4 Nf6 Nc3 g6 g3 Bg7 Bg2 O-O Nf3
A16|English: Anglo-Indian, 2.Nc3 g6 3.g3|Ana Hat (5.e4)|c4 Nf6 Nc3 g6 g3 Bg7 Bg2 O-O e4
A16|English: Anglo-Indian, 2.Nc3 g6 3.g3|Ana Hat (5...d6)|c4 Nf6 Nc3 g6 g3 Bg7 Bg2 O-O Nf3 d6 O-O
A17|English: Anglo-Queen's Indian|Ana Hat|c4 Nf6 Nc3 e6 Nf3 b6
A17|English: Anglo-Queen's Indian|4.e4|c4 Nf6 Nc3 e6 Nf3 b6 e4
A17|English: Anglo-Queen's Indian|4.g3 (4 hamle)|c4 Nf6 Nc3 e6 Nf3 b6 g3
A17|English: Anglo-Queen's Indian|4.g3 (5 hamle)|c4 Nf6 Nc3 e6 Nf3 b6 g3 Bb7 Bg2
A17|English: Anglo-Queen's Indian|Romanishin|c4 Nf6 Nc3 e6 Nf3 b6 e4 Bb7 Bd3
A17|English: Anglo-Queen's Indian|4.g3 (6 hamle)|c4 Nf6 Nc3 e6 Nf3 b6 g3 Bb7 Bg2 Be7 O-O O-O
A17|English: Anglo-Queen's Indian|4.g3 (7.Re1)|c4 Nf6 Nc3 e6 Nf3 b6 g3 Bb7 Bg2 Be7 O-O O-O Re1
A12|English: Bled Variation|Ana Hat (4 hamle)|c4 c6 Nf3 d5 b3 Nf6 Bb2 g6
A12|English: Bled Variation|Ana Hat (5.e3)|c4 c6 Nf3 d5 b3 Nf6 Bb2 g6 e3 Bg7
A26|English: Botvinnik System|Ana Hat|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 e4
A26|English: Botvinnik System|6...Nf6 (6 hamle)|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 e4 Nf6
A26|English: Botvinnik System|6...Nge7|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 e4 Nge7
A26|English: Botvinnik System|6...Nf6 (7 hamle-1)|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 e4 Nf6 Nf3
A26|English: Botvinnik System|6...Nf6 (7 hamle-2)|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 e4 Nf6 Nge2
A26|English: Botvinnik System|6...Nge7 7.Nge2|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 e4 Nge7 Nge2
A26|English: Botvinnik System|6...Nf6 (8 hamle-1)|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 e4 Nf6 Nf3 O-O O-O
A26|English: Botvinnik System|6...Nf6 (8 hamle-2)|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 e4 Nf6 Nge2 O-O O-O
A22|English: Bremen|3...Bc5|c4 e5 Nc3 Nf6 g3 Bc5
A23|English: Bremen|Keres System|c4 e5 Nc3 Nf6 g3 c6
A22|English: Bremen|Smyslov System|c4 e5 Nc3 Nf6 g3 Bb4
A22|English: Bremen|Smyslov, 4.Bg2|c4 e5 Nc3 Nf6 g3 Bb4 Bg2
A22|English: Bremen|Smyslov, 4.Bg2 Bxc3|c4 e5 Nc3 Nf6 g3 Bb4 Bg2 Bxc3
A22|English: Bremen|Smyslov, 4.Bg2 O-O|c4 e5 Nc3 Nf6 g3 Bb4 Bg2 O-O
A22|English: Bremen|Smyslov, 4.Bg2 O-O 5.e4|c4 e5 Nc3 Nf6 g3 Bb4 Bg2 O-O e4
A24|English: Bremen, 3...g6|Ana Hat (3 hamle)|c4 e5 Nc3 Nf6 g3 g6
A24|English: Bremen, 3...g6|Ana Hat (4 hamle-1)|c4 e5 Nc3 Nf6 g3 g6 Bg2
A24|English: Bremen, 3...g6|Ana Hat (4 hamle-2)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7
A24|English: Bremen, 3...g6|Ana Hat (5 hamle-1)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 e3
A24|English: Bremen, 3...g6|Ana Hat (5 hamle-2)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 e4
A24|English: Bremen, 3...g6|Ana Hat (5 hamle-4)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 Nf3
A24|English: Bremen, 3...g6|Ana Hat (5.d3)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 d3
A24|English: Bremen, 3...g6|Ana Hat (5 hamle-3)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 e4 d6
A24|English: Bremen, 3...g6|Ana Hat (6.Nf3)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 e4 d6 Nf3
A24|English: Bremen, 3...g6|Ana Hat (6 hamle-1)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 e3 d6 Nge2 O-O
A24|English: Bremen, 3...g6|Ana Hat (6 hamle-2)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 e4 d6 Nge2 O-O
A24|English: Bremen, 3...g6|Ana Hat (6.O-O)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 Nf3 d6 O-O O-O
A24|English: Bremen, 3...g6|Ana Hat (7 hamle)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 Nf3 d6 d3 O-O O-O
A24|English: Bremen, 3...g6|Ana Hat (7.d3)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 e4 d6 Nge2 O-O d3
A24|English: Bremen, 3...g6|Ana Hat (7...c6)|c4 e5 Nc3 Nf6 g3 g6 Bg2 Bg7 Nf3 d6 d3 O-O O-O c6
A23|English: Bremen, Keres|4.Bg2|c4 e5 Nc3 Nf6 g3 c6 Bg2
A23|English: Bremen, Keres|4.Nf3|c4 e5 Nc3 Nf6 g3 c6 Nf3
A23|English: Bremen, Keres|4.Bg2 d5|c4 e5 Nc3 Nf6 g3 c6 Bg2 d5
A23|English: Bremen, Keres|4.Nf3 d6 (4 hamle)|c4 e5 Nc3 Nf6 g3 c6 Nf3 d6
A23|English: Bremen, Keres|4.Nf3 e4|c4 e5 Nc3 Nf6 g3 c6 Nf3 e4
A23|English: Bremen, Keres|4.Bg2 d5 5.cxd5|c4 e5 Nc3 Nf6 g3 c6 Bg2 d5 cxd5
A23|English: Bremen, Keres|4.Nf3 d6 (5.Bg2)|c4 e5 Nc3 Nf6 g3 c6 Nf3 d6 Bg2
A23|English: Bremen, Keres|4.Bg2 d5 5.cxd5 cxd5|c4 e5 Nc3 Nf6 g3 c6 Bg2 d5 cxd5 cxd5
A22|English: Bremen, Reverse Dragon|Ana Hat|c4 e5 Nc3 Nf6 g3 d5
A22|English: Bremen, Reverse Dragon|4.cxd5|c4 e5 Nc3 Nf6 g3 d5 cxd5
A22|English: Bremen, Reverse Dragon|4.cxd5 Nxd5|c4 e5 Nc3 Nf6 g3 d5 cxd5 Nxd5
A22|English: Bremen, Reverse Dragon|4.cxd5 Nxd5 5.Bg2|c4 e5 Nc3 Nf6 g3 d5 cxd5 Nxd5 Bg2
A22|English: Bremen, Reverse Dragon|4.cxd5 Nxd5 5.Bg2 Nb6|c4 e5 Nc3 Nf6 g3 d5 cxd5 Nxd5 Bg2 Nb6
A11|English: Caro-Kann Defence|Ana Hat (1 hamle)|c4 c6
A11|English: Caro-Kann Defence|Ana Hat (2 hamle-1)|c4 c6 g3
A11|English: Caro-Kann Defence|Ana Hat (2 hamle-3)|c4 c6 Nc3
A11|English: Caro-Kann Defence|Ana Hat (2 hamle-5)|c4 c6 Nf3
A11|English: Caro-Kann Defence|Ana Hat (2 hamle-2)|c4 c6 g3 Nf6
A11|English: Caro-Kann Defence|Ana Hat (2 hamle-4)|c4 c6 Nc3 d5
A11|English: Caro-Kann Defence|Ana Hat (2 hamle-6)|c4 c6 Nf3 Nf6
A11|English: Caro-Kann Defence|Ana Hat (2 hamle-7)|c4 c6 Nf3 d5
A12|English: Caro-Kann Defence|3.b3 (3 hamle)|c4 c6 Nf3 d5 b3
A11|English: Caro-Kann Defence|3.e3|c4 c6 Nf3 d5 e3
A11|English: Caro-Kann Defence|3.g3|c4 c6 Nf3 d5 g3
A11|English: Caro-Kann Defence|3.e3 Nf6|c4 c6 Nf3 d5 e3 Nf6
A11|English: Caro-Kann Defence|3.g3 Bg4 (3 hamle)|c4 c6 Nf3 d5 g3 Bg4
A11|English: Caro-Kann Defence|Ana Hat (3 hamle)|c4 c6 g3 Nf6 Bg2 d5
A12|English: Caro-Kann Defence|3.b3 (3...Nf6)|c4 c6 Nf3 d5 b3 Nf6 Bb2
A11|English: Caro-Kann Defence|3.e3 Nf6 4.Nc3|c4 c6 Nf3 d5 e3 Nf6 Nc3
A11|English: Caro-Kann Defence|3.g3 Bg4 (4.Bg2)|c4 c6 Nf3 d5 g3 Bg4 Bg2
A11|English: Caro-Kann Defence|Ana Hat (4 hamle-1)|c4 c6 g3 Nf6 Bg2 d5 Nf3
A11|English: Caro-Kann Defence|Ana Hat (4 hamle-2)|c4 c6 g3 Nf6 Bg2 d5 Nf3 Bf5
A11|English: Caro-Kann Defence|Ana Hat (4 hamle-3)|c4 c6 g3 Nf6 Bg2 d5 Nf3 Bg4
A11|English: Caro-Kann Defence|Ana Hat (5 hamle-1)|c4 c6 g3 Nf6 Bg2 d5 Nf3 Bf5 O-O
A11|English: Caro-Kann Defence|Ana Hat (5 hamle-2)|c4 c6 g3 Nf6 Bg2 d5 Nf3 Bg4 O-O
A11|English: Caro-Kann Defence|Ana Hat (5...e6)|c4 c6 g3 Nf6 Bg2 d5 Nf3 Bf5 O-O e6 d3
A25|English: Closed|Ana Hat|c4 e5 Nc3 Nc6
A25|English: Closed, 3.e3|Ana Hat (3 hamle)|c4 e5 Nc3 Nc6 e3
A25|English: Closed, 3.e3|Ana Hat (3...Nf6)|c4 e5 Nc3 Nc6 e3 Nf6
A25|English: Closed, 3.g3|Ana Hat|c4 e5 Nc3 Nc6 g3
A25|English: Closed, 3.g3, 3...Nf6|Ana Hat (3 hamle)|c4 e5 Nc3 Nc6 g3 Nf6
A25|English: Closed, 3.g3, 3...Nf6|Ana Hat (4 hamle-1)|c4 e5 Nc3 Nc6 g3 Nf6 Bg2
A25|English: Closed, 3.g3, 3...Nf6|Ana Hat (4 hamle-2)|c4 e5 Nc3 Nc6 g3 Nf6 Bg2 Bc5
A25|English: Closed, 3.g3, 3...Nf6|Ana Hat (4 hamle-3)|c4 e5 Nc3 Nc6 g3 Nf6 Bg2 Bb4
A25|English: Closed, 3.g3, 3...Nf6|Ana Hat (5.Nd5)|c4 e5 Nc3 Nc6 g3 Nf6 Bg2 Bb4 Nd5
A25|English: Closed, 3.g3, 3...Nf6|Ana Hat (5.e3)|c4 e5 Nc3 Nc6 g3 Nf6 Bg2 Bc5 e3
A25|English: Closed, 3.g3, 3...d6|Ana Hat|c4 e5 Nc3 Nc6 g3 d6 Bg2
A25|English: Closed, 3.g3, 3...d6|Tröger Defence|c4 e5 Nc3 Nc6 g3 d6 Bg2 Be6
A25|English: Closed, 3.g3, 3...d6|Tröger, 5.d3|c4 e5 Nc3 Nc6 g3 d6 Bg2 Be6 d3
A25|English: Closed, 3.g3, 3...f5|Ana Hat (3 hamle)|c4 e5 Nc3 Nc6 g3 f5
A25|English: Closed, 3.g3, 3...f5|Ana Hat (4 hamle-1)|c4 e5 Nc3 Nc6 g3 f5 Bg2
A25|English: Closed, 3.g3, 3...f5|Ana Hat (4 hamle-2)|c4 e5 Nc3 Nc6 g3 f5 Bg2 Nf6
A25|English: Closed, 3.g3, 3...f5|Ana Hat (5.d3)|c4 e5 Nc3 Nc6 g3 f5 Bg2 Nf6 d3
A25|English: Closed, 3.g3, 3...f5|Ana Hat (5.e3)|c4 e5 Nc3 Nc6 g3 f5 Bg2 Nf6 e3 g6
A25|English: Closed, 3.g3, 3...g6|Ana Hat (3 hamle)|c4 e5 Nc3 Nc6 g3 g6
A25|English: Closed, 3.g3, 3...g6|Ana Hat (4 hamle)|c4 e5 Nc3 Nc6 g3 g6 Bg2
A25|English: Closed, 3.g3, 3...g6|Ana Hat (4...Bg7)|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7
A25|English: Closed, 3.g3, 3...g6|5.d3|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3
A25|English: Closed, 3.g3, 3...g6|5.e3|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 e3
A25|English: Closed, 3.g3, 3...g6|5.e4|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 e4
A25|English: Closed, 3.g3, 3...g6|5.d3 Nge7|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 Nge7
A26|English: Closed, 3.g3, 3...g6|5.d3 d6|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Nf3|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Nf3
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Rb1|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Rb1
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.e3|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 e3
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Nf3 Nf6|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Nf3 Nf6
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Rb1 a5|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Rb1 a5
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Rb1 f5|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Rb1 f5
A25|English: Closed, 3.g3, 3...g6|Hort Variation|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 e3 d6 Nge2 Be6
A25|English: Closed, 3.g3, 3...g6|Taimanov Variation|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 e3 d6 Nge2 Nh6
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Nf3 Nf6 7.O-O|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Nf3 Nf6 O-O
A25|English: Closed, 3.g3, 3...g6|Hort, 7.d3|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 e3 d6 Nge2 Be6 d3
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Nf3 Nf6 7.O-O O-O|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Nf3 Nf6 O-O O-O
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Nf3 Nf6 7.O-O O-O 8.Rb1|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Nf3 Nf6 O-O O-O Rb1
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Nf3 Nf6 7.O-O O-O 8.Rb1 a5|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Nf3 Nf6 O-O O-O Rb1 a5
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Nf3 Nf6 7.O-O O-O 8.Rb1 a5 9.a3|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Nf3 Nf6 O-O O-O Rb1 a5 a3
A26|English: Closed, 3.g3, 3...g6|5.d3 d6 6.Nf3 Nf6 7.O-O O-O 8.Rb1 a5 9.a3 h6|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 d3 d6 Nf3 Nf6 O-O O-O Rb1 a5 a3 h6
A25|English: Closed, 5.Rb1|Ana Hat (5 hamle)|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 Rb1
A25|English: Closed, 5.Rb1|Ana Hat (5...a5)|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 Rb1 a5
A25|English: Closed, 5.Rb1|Taimanov Variation|c4 e5 Nc3 Nc6 g3 g6 Bg2 Bg7 Rb1 Nh6
A28|English: Four Knights|Ana Hat|c4 e5 Nc3 Nc6 Nf3 Nf6
A28|English: Four Knights|4.d4|c4 e5 Nc3 Nc6 Nf3 Nf6 d4
A28|English: Four Knights|4.e3|c4 e5 Nc3 Nc6 Nf3 Nf6 e3
A29|English: Four Knights|4.g3|c4 e5 Nc3 Nc6 Nf3 Nf6 g3
A28|English: Four Knights|Capablanca Variation|c4 e5 Nc3 Nc6 Nf3 Nf6 d3
A28|English: Four Knights|Marini Variation|c4 e5 Nc3 Nc6 Nf3 Nf6 a3
A28|English: Four Knights|Nimzowitsch Variation|c4 e5 Nc3 Nc6 Nf3 Nf6 e4
A28|English: Four Knights|4.e3 Bb4|c4 e5 Nc3 Nc6 Nf3 Nf6 e3 Bb4
A29|English: Four Knights|4.g3 Bb4|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bb4
A29|English: Four Knights|4.g3 d5|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5
A29|English: Four Knights|4.g3 g6|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 g6
A28|English: Four Knights|Bradley Beach Variation|c4 e5 Nc3 Nc6 Nf3 Nf6 d4 e4
A28|English: Four Knights|4.e3 Bb4 5.Qc2|c4 e5 Nc3 Nc6 Nf3 Nf6 e3 Bb4 Qc2
A29|English: Four Knights|4.g3 Bb4 5.Bg2|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bb4 Bg2
A29|English: Four Knights|4.g3 Bb4 5.Nd5|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 Bb4 Nd5
A29|English: Four Knights|4.g3 d5 5.cxd5|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5
A29|English: Four Knights|4.g3 g6 5.d4|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 g6 d4
A29|English: Four Knights|4.g3 d5 5.cxd5 Nxd5|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5
A28|English: Four Knights|Romanishin Variation|c4 e5 Nc3 Nc6 Nf3 Nf6 e3 Bb4 Qc2 Bxc3
A29|English: Four Knights|4.g3 d5 5.cxd5 Nxd5 6.Bg2|c4 e5 Nc3 Nc6 Nf3 Nf6 g3 d5 cxd5 Nxd5 Bg2
