# ECO | Aile | Varyant | SAN hamleleri
# Kaynak: Scid vs. PC scid.eco (Shane Hudson ve diğerleri, GPL).
# Açılış adları kaynaktaki gibi, İngilizce.
C50|Italian|Rousseau Gambit|e4 e5 Nf3 Nc6 Bc4 f5
C50|Italian|Hungarian Defence, 4.d4 d6|e4 e5 Nf3 Nc6 Bc4 Be7 d4 d6
C50|Italian|Hungarian Defence, 4.d4 exd4|e4 e5 Nf3 Nc6 Bc4 Be7 d4 exd4
C50|Italian|Hungarian Defence, Tartakower Variation|e4 e5 Nf3 Nc6 Bc4 Be7 d4 exd4 c3 Nf6 e5 Ne4
C50|Italian Game|Ana Hat|e4 e5 Nf3 Nc6 Bc4
C33|KGA|Basman Gambit|e4 e5 f4 exf4 Qe2
C33|KGA|Breyer Gambit|e4 e5 f4 exf4 Qf3
C33|KGA|Carrera Gambit|e4 e5 f4 exf4 Qh5
C33|KGA|Keres Gambit|e4 e5 f4 exf4 Nc3
C33|KGA|Lesser Bishop's (Tartakower) Gambit|e4 e5 f4 exf4 Be2
C33|KGA|Orsini Gambit|e4 e5 f4 exf4 b3
C33|KGA|Schurig Gambit|e4 e5 f4 exf4 Bd3
C33|KGA|Stamma (Leonardo) Gambit|e4 e5 f4 exf4 h4
C33|KGA|Tumbleweed/Drunken King|e4 e5 f4 exf4 Kf2
C33|KGA|Villemson Gambit|e4 e5 f4 exf4 d4
C33|KGA|bishop's Gambit, McDonnell Attack|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 g5 Nc3 Bg7 g3
C34|KGA, 3.Nf3|King's Knight Gambit|e4 e5 f4 exf4 Nf3
C37|KGA, 3.Nf3|3.Nf3 g5|e4 e5 f4 exf4 Nf3 g5
C34|KGA, 3.Nf3|Becker Defence (Anti-Kieseritzky)|e4 e5 f4 exf4 Nf3 h6
C34|KGA, 3.Nf3|Bonsch-Osmolovsky Variation|e4 e5 f4 exf4 Nf3 Ne7
C35|KGA, 3.Nf3|Cunningham Defence|e4 e5 f4 exf4 Nf3 Be7
C34|KGA, 3.Nf3|Fischer Defence|e4 e5 f4 exf4 Nf3 d6
C34|KGA, 3.Nf3|Gianutio Countergambit|e4 e5 f4 exf4 Nf3 f5
C36|KGA, 3.Nf3|Scandinavian (Abbazia) Variation|e4 e5 f4 exf4 Nf3 d5
C34|KGA, 3.Nf3|Schallop Defence|e4 e5 f4 exf4 Nf3 Nf6
C37|KGA, 3.Nf3|3.Nf3 g5 4.Bc4|e4 e5 f4 exf4 Nf3 g5 Bc4
C39|KGA, 3.Nf3|3.Nf3 g5 4.h4|e4 e5 f4 exf4 Nf3 g5 h4
C37|KGA, 3.Nf3|Quaade Gambit|e4 e5 f4 exf4 Nf3 g5 Nc3
C37|KGA, 3.Nf3|Rosentreter Gambit|e4 e5 f4 exf4 Nf3 g5 d4
C38|KGA, 3.Nf3|3.Nf3 g5 4.Bc4 Bg7|e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7
C37|KGA, 3.Nf3|3.Nf3 g5 4.Bc4 g4|e4 e5 f4 exf4 Nf3 g5 Bc4 g4
C37|KGA, 3.Nf3|Blachly Gambit|e4 e5 f4 exf4 Nf3 g5 Bc4 Nc6
C39|KGA, 3.Nf3|Allgaier Gambit|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5
C37|KGA, 3.Nf3|Ghulam-Kassim Gambit|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 d4
C37|KGA, 3.Nf3|Lolli Gambit (Wild Muzio)|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 Bxf7+
C37|KGA, 3.Nf3|MacDonnell Gambit|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 Nc3
C37|KGA, 3.Nf3|Salvio Gambit|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 Ne5
C37|KGA, 3.Nf3|Sörensen Gambit|e4 e5 f4 exf4 Nf3 g5 d4 g4 Ne5
C37|KGA, 3.Nf3|Double Muzio Gambit|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 O-O gxf3 Qxf3 Qf6 e5 Qxe5 Bxf7+
C38|KGA, 3.Nf3|Greco Gambit|e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 h4 h6 d4 d6 Nc3 c6 hxg5 hxg5 Rxh8 Bxh8 Ne5
C37|KGA, 3.Nf3|Lolli Gambit, Young Variation|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 Bxf7+ Kxf7 O-O gxf3 Qxf3 Qf6 d4 Qxd4+ Be3 Qf6 Nc3
C39|KGA: Allgaier|Schlechter Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 Nf6
C39|KGA: Allgaier|Blackburne Gambit|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6 Nxf7 Kxf7 Nc3
C39|KGA: Allgaier|Thorold Variation|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6 Nxf7 Kxf7 d4
C39|KGA: Allgaier|Walker Attack|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6 Nxf7 Kxf7 Bc4+
C39|KGA: Allgaier|Horny Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6 Nxf7 Kxf7 Qxg4 Nf6 Qxf4 Bd6
C39|KGA: Allgaier|Urusov Attack|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6 Nxf7 Kxf7 Bc4+ d5 Bxd5+ Kg7 d4
C39|KGA: Allgaier|Cook Variation|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ng5 h6 Nxf7 Kxf7 d4 d5 Bxf4 dxe4 Bc4+ Kg7 Be5+
C33|KGA: Bishop's Gambit|Ana Hat|e4 e5 f4 exf4 Bc4
C33|KGA: Bishop's Gambit|Bledow Variation|e4 e5 f4 exf4 Bc4 d5
C33|KGA: Bishop's Gambit|Bryan Countergambit (3...b5)|e4 e5 f4 exf4 Bc4 b5
C33|KGA: Bishop's Gambit|Cozio Defence|e4 e5 f4 exf4 Bc4 Nf6
C33|KGA: Bishop's Gambit|Lopez-Gianutio Countergambit|e4 e5 f4 exf4 Bc4 f5
C33|KGA: Bishop's Gambit|Maurian Defence|e4 e5 f4 exf4 Bc4 Nc6
C33|KGA: Bishop's Gambit|Ruy Lopez Defence|e4 e5 f4 exf4 Bc4 c6
C33|KGA: Bishop's Gambit|Steinitz Defence|e4 e5 f4 exf4 Bc4 Ne7
C33|KGA: Bishop's Gambit|Bledow, 4.Bxd5|e4 e5 f4 exf4 Bc4 d5 Bxd5
C33|KGA: Bishop's Gambit|Bledow, 4.exd5|e4 e5 f4 exf4 Bc4 d5 exd5
C33|KGA: Bishop's Gambit|Bogoljubow Variation|e4 e5 f4 exf4 Bc4 Nf6 Nc3
C33|KGA: Bishop's Gambit|Anderssen Variation|e4 e5 f4 exf4 Bc4 d5 Bxd5 c6
C33|KGA: Bishop's Gambit|Boden Defence|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 Nc6
C33|KGA: Bishop's Gambit|Bryan Countergambit (3...Qh4+)|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 b5
C33|KGA: Bishop's Gambit|Classical Defence (4 hamle)|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 g5
C33|KGA: Bishop's Gambit|Greco Variation|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 Bc5
C33|KGA: Bishop's Gambit|Jänisch Variation|e4 e5 f4 exf4 Bc4 Nf6 Nc3 c6
C33|KGA: Bishop's Gambit|Morphy Variation|e4 e5 f4 exf4 Bc4 d5 Bxd5 Nf6
C33|KGA: Bishop's Gambit|Classical Defence, Cozio Attack|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 g5 Qf3
C33|KGA: Bishop's Gambit|Paulsen Attack|e4 e5 f4 exf4 Bc4 Nf6 Nc3 Bb4 e5
C33|KGA: Bishop's Gambit|Boren-Svenonius Variation|e4 e5 f4 exf4 Bc4 d5 Bxd5 Qh4+ Kf1 Bd6
C33|KGA: Bishop's Gambit|Chigorin Attack|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 d5 Bxd5 g5 g3
C33|KGA: Bishop's Gambit|Classical Defence (5.Nc3)|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 g5 Nc3 Bg7 d4 Ne7
C33|KGA: Bishop's Gambit|Lopez-Gianutio Countergambit, Hein Variation|e4 e5 f4 exf4 Bc4 f5 Qe2 Qh4+ Kd1 fxe4 Nc3 Kd8
C33|KGA: Bishop's Gambit|Fraser Variation|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 g5 Nc3 Bg7 g3 fxg3 Qf3
C33|KGA: Bishop's Gambit|Grimm Attack|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 g5 Nc3 Bg7 d4 d6 e5
C33|KGA: Bishop's Gambit|McDonnell Attack|e4 e5 f4 exf4 Bc4 Qh4+ Kf1 g5 Nc3 Bg7 d4 Ne7 g3
C35|KGA: Cunningham|Euwe Defence|e4 e5 f4 exf4 Nf3 Be7 Bc4 Nf6
C35|KGA: Cunningham|Bertin Gambit|e4 e5 f4 exf4 Nf3 Be7 Bc4 Bh4+ g3
C35|KGA: Cunningham|Three Pawns Gambit|e4 e5 f4 exf4 Nf3 Be7 Bc4 Bh4+ g3 fxg3 O-O gxh2+ Kh1
C33|KGA: Eisenberg Gambit|Ana Hat (3.Ne2)|e4 e5 f4 exf4 Ne2
C33|KGA: Eisenberg Gambit|Ana Hat (3.Nh3)|e4 e5 f4 exf4 Nh3
C34|KGA: Fischer|4.Bc4|e4 e5 f4 exf4 Nf3 d6 Bc4
C34|KGA: Fischer|4.d4|e4 e5 f4 exf4 Nf3 d6 d4
C34|KGA: Fischer|Main Line|e4 e5 f4 exf4 Nf3 d6 d4 g5 h4 g4 Ng1
C38|KGA: Hanstein Gambit|Ana Hat (5.d4)|e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 d4
C38|KGA: Hanstein Gambit|Ana Hat (5.O-O)|e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 O-O h6 d4 d6
C39|KGA: Kieseritsky|Ana Hat|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5
C39|KGA: Kieseritsky|Berlin Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 Nf6
C39|KGA: Kieseritsky|Brentano (Campbell) Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 d5
C39|KGA: Kieseritsky|Green Variation|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 d6
C39|KGA: Kieseritsky|Long Whip Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 h5
C39|KGA: Kieseritsky|Neumann Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 Nc6
C39|KGA: Kieseritsky|Paulsen Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 Bg7
C39|KGA: Kieseritsky|Polerio Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 Be7
C39|KGA: Kieseritsky|Salvio (Rosenthal) Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 Qe7
C39|KGA: Kieseritsky|Berlin Defence, 6.Bc4|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 Nf6 Bc4
C39|KGA: Kieseritsky|Berlin Defence, Riviere Variation|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 Nf6 Nxg4 d5
C39|KGA: Kieseritsky|Brentano Defence|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 d5 d4 Nf6 Bxf4
C39|KGA: Kieseritsky|Salvio Defence, Cozio Variation|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 Qe7 d4 f5 Bc4
C39|KGA: Kieseritsky|Brentano Defence, Caro Variation|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 d5 d4 Nf6 Bxf4 Nxe4 Nd2
C39|KGA: Kieseritsky|Long Whip Defence, Jänisch Variation|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 h5 Bc4 Rh7 d4 Bh6 Nc3
C39|KGA: Kieseritsky|Rice Gambit|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 Nf6 Bc4 d5 exd5 Bd6 O-O
C39|KGA: Kieseritsky|Brentano Defence, Kaplanek Variation|e4 e5 f4 exf4 Nf3 g5 h4 g4 Ne5 d5 d4 Nf6 exd5 Qxd5 Nc3 Bb4 Kf2
C37|KGA: Muzio Gambit|Ana Hat|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 O-O
C37|KGA: Muzio Gambit|Brentano Defence|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 O-O d5
C37|KGA: Muzio Gambit|Kling and Horwitz Counterattack|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 O-O Qe7
C37|KGA: Muzio Gambit|From Defence|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 O-O gxf3 Qxf3 Qe7
C37|KGA: Muzio Gambit|Holloway Defence|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 O-O gxf3 Qxf3 Nc6
C37|KGA: Muzio Gambit|Paulsen Variation|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 O-O gxf3 Qxf3 Qf6 e5 Qxe5 d3 Bh6 Nc3 Ne7 Bd2 Nbc6 Rae1
C38|KGA: Philidor Gambit|Ana Hat|e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 h4
C38|KGA: Philidor Gambit|Schultz Variation|e4 e5 f4 exf4 Nf3 g5 Bc4 Bg7 h4 h6 d4 d6 Qd3
C37|KGA: Salvio|Cochrane Gambit|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 Ne5 Qh4+ Kf1 f3
C37|KGA: Salvio|Herzfeld Gambit|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 Ne5 Qh4+ Kf1 Nc6
C37|KGA: Salvio|Anderssen Counterattack|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 Ne5 Qh4+ Kf1 Nh6 d4 d6
C37|KGA: Salvio|Silberschmidt Gambit|e4 e5 f4 exf4 Nf3 g5 Bc4 g4 Ne5 Qh4+ Kf1 Nh6 d4 f3
C36|KGA: Scandinavian|4.exd5|e4 e5 f4 exf4 Nf3 d5 exd5
C36|KGA: Scandinavian|4.exd5 Bd6|e4 e5 f4 exf4 Nf3 d5 exd5 Bd6
C36|KGA: Scandinavian|Modern Variation|e4 e5 f4 exf4 Nf3 d5 exd5 Nf6
C36|KGA: Scandinavian|Modern, 5.Bb5+|e4 e5 f4 exf4 Nf3 d5 exd5 Nf6 Bb5+
C36|KGA: Scandinavian|Modern, 5.Bc4|e4 e5 f4 exf4 Nf3 d5 exd5 Nf6 Bc4
C36|KGA: Scandinavian|Modern, 5.Nc3|e4 e5 f4 exf4 Nf3 d5 exd5 Nf6 Nc3
C36|KGA: Scandinavian|Modern, 5.Bb5+ c6|e4 e5 f4 exf4 Nf3 d5 exd5 Nf6 Bb5+ c6
C36|KGA: Scandinavian|Modern, 5.Bb5+ c6 6.dxc6 Nxc6|e4 e5 f4 exf4 Nf3 d5 exd5 Nf6 Bb5+ c6 dxc6 Nxc6
C36|KGA: Scandinavian|Modern, 5.Bb5+ c6 6.dxc6 bxc6|e4 e5 f4 exf4 Nf3 d5 exd5 Nf6 Bb5+ c6 dxc6 bxc6
C36|KGA: Scandinavian|Botvinnik Variation|e4 e5 f4 exf4 Nf3 d5 exd5 Nf6 Bb5+ c6 dxc6 bxc6 Bc4 Nd5
C31|KGD|Falkbeer Countergambit|e4 e5 f4 d5
C30|KGD|Classical Countergambit|e4 e5 f4 Bc5 Nf3 d6 c3 f5
C30|KGD: Classical|3.Bc4|e4 e5 f4 Bc5 Bc4
C30|KGD: Classical|3.Nf3|e4 e5 f4 Bc5 Nf3
C30|KGD: Classical|3.Nf3 d6|e4 e5 f4 Bc5 Nf3 d6
C30|KGD: Classical|Senechaud Countergambit|e4 e5 f4 Bc5 Nf3 g5
C30|KGD: Classical|3.Nf3 d6 4.Nc3|e4 e5 f4 Bc5 Nf3 d6 Nc3
C30|KGD: Classical|4.c3|e4 e5 f4 Bc5 Nf3 d6 c3
C30|KGD: Classical|Heath Variation|e4 e5 f4 Bc5 Nf3 d6 b4
C30|KGD: Classical|Soldatenkov Variation|e4 e5 f4 Bc5 Nf3 d6 fxe5
C30|KGD: Classical|4.c3 Bb6|e4 e5 f4 Bc5 Nf3 d6 c3 Bb6
C30|KGD: Classical|4.c3 Nf6|e4 e5 f4 Bc5 Nf3 d6 c3 Nf6
C30|KGD: Classical|Hanham Variation|e4 e5 f4 Bc5 Nf3 d6 Nc3 Nd7
C30|KGD: Classical|3.Nf3 d6 4.Nc3 Nf6 5.Bc4|e4 e5 f4 Bc5 Nf3 d6 Nc3 Nf6 Bc4
C30|KGD: Classical|4.c3 Nf6 5.d4 (5 hamle)|e4 e5 f4 Bc5 Nf3 d6 c3 Nf6 d4
C30|KGD: Classical|4.c3 Nf6 5.d4 (5...Bb6)|e4 e5 f4 Bc5 Nf3 d6 c3 Nf6 d4 Bb6
C30|KGD: Classical|Marshall Attack|e4 e5 f4 Bc5 Nf3 d6 c3 Bg4 fxe5 dxe5 Qa4+
C30|KGD: Classical|4.c3 Nf6 5.d4 (5...exd4)|e4 e5 f4 Bc5 Nf3 d6 c3 Nf6 d4 exd4 cxd4 Bb6
C30|KGD: Classical|Reti Variation|e4 e5 f4 Bc5 Nf3 d6 c3 f5 fxe5 dxe5 d4 exd4 Bc4
C30|KGD: Classical|Svenonius Variation|e4 e5 f4 Bc5 Nf3 d6 Nc3 Nf6 Bc4 Nc6 d3 Bg4 h3 Bxf3 Qxf3 exf4
C31|KGD: Falkbeer|3.exd5|e4 e5 f4 d5 exd5
C31|KGD: Falkbeer|Milner-Barry Variation|e4 e5 f4 d5 Nc3
C31|KGD: Falkbeer|Tartakower Variation|e4 e5 f4 d5 Nf3
C31|KGD: Falkbeer|3.exd5 e4|e4 e5 f4 d5 exd5 e4
C31|KGD: Falkbeer|3.exd5 exf4|e4 e5 f4 d5 exd5 exf4
C31|KGD: Falkbeer|Marshall/Nimzowitsch Countergambit|e4 e5 f4 d5 exd5 c6
C31|KGD: Falkbeer|4.d3|e4 e5 f4 d5 exd5 e4 d3
C31|KGD: Falkbeer|Marshall/Nimzowitsch, 4.Nc3|e4 e5 f4 d5 exd5 c6 Nc3
C31|KGD: Falkbeer|Marshall/Nimzowitsch, 4.Qe2|e4 e5 f4 d5 exd5 c6 Qe2
C31|KGD: Falkbeer|Marshall/Nimzowitsch, 4.dxc6|e4 e5 f4 d5 exd5 c6 dxc6
C31|KGD: Falkbeer|Nimzowitsch Variation|e4 e5 f4 d5 exd5 e4 Bb5+
C32|KGD: Falkbeer|4.d3 Nf6|e4 e5 f4 d5 exd5 e4 d3 Nf6
C32|KGD: Falkbeer|4.d3 Nf6 5.Nc3|e4 e5 f4 d5 exd5 e4 d3 Nf6 Nc3
C32|KGD: Falkbeer|5.dxe4|e4 e5 f4 d5 exd5 e4 d3 Nf6 dxe4
C32|KGD: Falkbeer|Keres Variation|e4 e5 f4 d5 exd5 e4 d3 Nf6 Nd2
C32|KGD: Falkbeer|Reti Variation|e4 e5 f4 d5 exd5 e4 d3 Nf6 Qe2
C31|KGD: Falkbeer|Rubinstein Variation|e4 e5 f4 d5 exd5 e4 Nc3 Nf6 Qe2
C32|KGD: Falkbeer|4.d3 Nf6 5.Nc3 Bb4|e4 e5 f4 d5 exd5 e4 d3 Nf6 Nc3 Bb4
C32|KGD: Falkbeer|Keres, 5...exd3|e4 e5 f4 d5 exd5 e4 d3 Nf6 Nd2 exd3
C32|KGD: Falkbeer|5.dxe4 Nxe4 6.Be3|e4 e5 f4 d5 exd5 e4 d3 Nf6 dxe4 Nxe4 Be3
C32|KGD: Falkbeer|5.dxe4 Nxe4 6.Nf3|e4 e5 f4 d5 exd5 e4 d3 Nf6 dxe4 Nxe4 Nf3
C32|KGD: Falkbeer|Charousek Variation|e4 e5 f4 d5 exd5 e4 d3 Nf6 dxe4 Nxe4 Qe2
C32|KGD: Falkbeer|Morphy Gambit|e4 e5 f4 d5 exd5 e4 d3 Nf6 Nc3 Bb4 Bd2 e3
C32|KGD: Falkbeer|5.dxe4 Nxe4 6.Nf3 Bc5 7.Qe2|e4 e5 f4 d5 exd5 e4 d3 Nf6 dxe4 Nxe4 Nf3 Bc5 Qe2
C32|KGD: Falkbeer|Main Line, 7...Bf5|e4 e5 f4 d5 exd5 e4 d3 Nf6 dxe4 Nxe4 Nf3 Bc5 Qe2 Bf5
C32|KGD: Falkbeer|Main Line, 7...Bf5 8.Nc3|e4 e5 f4 d5 exd5 e4 d3 Nf6 dxe4 Nxe4 Nf3 Bc5 Qe2 Bf5 Nc3
C32|KGD: Falkbeer|Tarrasch Variation|e4 e5 f4 d5 exd5 e4 d3 Nf6 dxe4 Nxe4 Nf3 Bc5 Qe2 Bf5 g4 O-O
C32|KGD: Falkbeer|Alapin Variation|e4 e5 f4 d5 exd5 e4 d3 Nf6 dxe4 Nxe4 Nf3 Bc5 Qe2 Bf2+ Kd1 Qxd5+ Nfd2
C30|King's Gambit|Ana Hat|e4 e5 f4
C30|King's Gambit|2...Nc6|e4 e5 f4 Nc6
C30|King's Gambit|2...d6|e4 e5 f4 d6
C30|King's Gambit|Classical KGD|e4 e5 f4 Bc5
C30|King's Gambit|Keene Defence|e4 e5 f4 Qh4+
C30|King's Gambit|Mafia Defence|e4 e5 f4 c5
C30|King's Gambit|Norwald Variation|e4 e5 f4 Qf6
C30|King's Gambit|Wade Variation|e4 e5 f4 Nf6
C30|King's Gambit|2...d6 3.Nf3|e4 e5 f4 d6 Nf3
C30|King's Gambit|2...d6 3.Nf3 Nc6|e4 e5 f4 d6 Nf3 Nc6
C30|King's Gambit|Adelaide-Wahls Variation|e4 e5 f4 Nc6 Nf3 f5
C30|King's Gambit|Keene Defence, 3.g3 Qe7|e4 e5 f4 Qh4+ g3 Qe7
C30|King's Gambit|Adelaide-Wahls, 4.exf5|e4 e5 f4 Nc6 Nf3 f5 exf5
C30|King's Gambit|Norwald Variation, Schubert line|e4 e5 f4 Qf6 Nc3 Qxf4 d4
C30|King's Gambit|Adelaide-Wahls, 4.exf5 e4|e4 e5 f4 Nc6 Nf3 f5 exf5 e4
C30|King's Gambit|Norwald Variation, Bücker Gambit|e4 e5 f4 Qf6 Nf3 Qxf4 Nc3 Bb4 Bc4
C30|King's Gambit|Adelaide-Wahls, 4.exf5 e4 5.Ne5 Nf6|e4 e5 f4 Nc6 Nf3 f5 exf5 e4 Ne5 Nf6
C33|King's Gambit Accepted (KGA)|Ana Hat|e4 e5 f4 exf4
C40|Latvian|Blackburne Variation (Corkscrew Countergambit)|e4 e5 Nf3 f5 Bc4 fxe4 Nxe5 Nf6
C40|Latvian Gambit|Ana Hat|e4 e5 Nf3 f5
C40|Latvian Gambit|3.Bc4|e4 e5 Nf3 f5 Bc4
C40|Latvian Gambit|3.Nc3|e4 e5 Nf3 f5 Nc3
C40|Latvian Gambit|3.Nxe5|e4 e5 Nf3 f5 Nxe5
C40|Latvian Gambit|3.d3|e4 e5 Nf3 f5 d3
C40|Latvian Gambit|3.d4|e4 e5 Nf3 f5 d4
C40|Latvian Gambit|3.exf5|e4 e5 Nf3 f5 exf5
C40|Latvian Gambit|3.Bc4 fxe4|e4 e5 Nf3 f5 Bc4 fxe4
C40|Latvian Gambit|3.Nxe5 Nc6|e4 e5 Nf3 f5 Nxe5 Nc6
C40|Latvian Gambit|3.Nxe5 Qf6|e4 e5 Nf3 f5 Nxe5 Qf6
C40|Latvian Gambit|3.exf5 e4|e4 e5 Nf3 f5 exf5 e4
C40|Latvian Gambit|Morgado Variation|e4 e5 Nf3 f5 Bc4 Nf6
C40|Latvian Gambit|Strautins Variation|e4 e5 Nf3 f5 Bc4 b5
C40|Latvian Gambit|3.Nxe5 Qf6 4.Nc4|e4 e5 Nf3 f5 Nxe5 Qf6 Nc4
C40|Latvian Gambit|3.Nxe5 Qf6 4.d4|e4 e5 Nf3 f5 Nxe5 Qf6 d4
C40|Latvian Gambit|3.Nxe5 Qf6 4.d4 d6|e4 e5 Nf3 f5 Nxe5 Qf6 d4 d6
C40|Latvian Gambit|3.d4 fxe4 5.Nxe5 Nf6|e4 e5 Nf3 f5 d4 fxe4 Nxe5 Nf6
C40|Latvian Gambit|Poisoned Pawn Variation|e4 e5 Nf3 f5 Bc4 fxe4 Nxe5 Qg5
C40|Latvian Gambit|Svedenborg Variation|e4 e5 Nf3 f5 Bc4 fxe4 Nxe5 d5
C40|Latvian Gambit|3.Nxe5 Qf6 4.d4 d6 5.Nc4|e4 e5 Nf3 f5 Nxe5 Qf6 d4 d6 Nc4
C40|Latvian Gambit|3.Nxe5 Qf6 4.d4 d6 5.Nc4 fxe4|e4 e5 Nf3 f5 Nxe5 Qf6 d4 d6 Nc4 fxe4
C40|Latvian Gambit|3.Nxe5 Qf6 4.d4 d6 5.Nc4 fxe4 6.Be2|e4 e5 Nf3 f5 Nxe5 Qf6 d4 d6 Nc4 fxe4 Be2
C40|Latvian Gambit|3.Nxe5 Qf6 4.d4 d6 5.Nc4 fxe4 6.Nc3|e4 e5 Nf3 f5 Nxe5 Qf6 d4 d6 Nc4 fxe4 Nc3
C40|Latvian Gambit|Nimzowitsch Variation|e4 e5 Nf3 f5 Nxe5 Qf6 d4 d6 Nc4 fxe4 Ne3
C40|Latvian Gambit|Svedenborg, 6.Nxg6 Nf6|e4 e5 Nf3 f5 Bc4 fxe4 Nxe5 d5 Qh5+ g6 Nxg6 Nf6
C40|Latvian Gambit|Svedenborg, 6.Nxg6 hxg6|e4 e5 Nf3 f5 Bc4 fxe4 Nxe5 d5 Qh5+ g6 Nxg6 hxg6
C40|Latvian Gambit|Poisoned Pawn, Main Line|e4 e5 Nf3 f5 Bc4 fxe4 Nxe5 Qg5 d4 Qxg2 Qh5+ g6 Bf7+ Kd8
C20|Open Game|Ana Hat (1 hamle)|e4 e5
C20|Open Game|2.c4|e4 e5 c4
C20|Open Game|2.d3|e4 e5 d3
C20|Open Game|Alapin Opening (2 hamle)|e4 e5 Ne2
C40|Open Game|Ana Hat (2 hamle)|e4 e5 Nf3
C20|Open Game|Lopez/Mcleod Opening|e4 e5 c3
C20|Open Game|Mengarini Opening|e4 e5 a3
C20|Open Game|Napoleon's Opening|e4 e5 Qf3
C20|Open Game|Patzer/Parnham Opening|e4 e5 Qh5
C20|Open Game|Portuguese Opening|e4 e5 Bb5
C20|Open Game|2.d3 d5|e4 e5 d3 d5
C20|Open Game|Alapin Opening (2...Nf6)|e4 e5 Ne2 Nf6
C44|Open Game|Ana Hat (2...Nc6)|e4 e5 Nf3 Nc6
C40|Open Game|Damiano Defence|e4 e5 Nf3 f6
C40|Open Game|Greco Defence|e4 e5 Nf3 Qf6
C40|Open Game|Gunderam Defence|e4 e5 Nf3 Qe7
C20|Open Game|Lopez/Mcleod, Lasa Gambit|e4 e5 c3 f5
C20|Open Game|Portuguese, 2...Nc6|e4 e5 Bb5 Nc6
C20|Open Game|Portuguese, 2...Nf6|e4 e5 Bb5 Nf6
C20|Open Game|Portuguese, 2...c6|e4 e5 Bb5 c6
C44|Open Game|Dresden Opening|e4 e5 Nf3 Nc6 c4
C40|Open Game|Gunderam Defence, 3.Nc3|e4 e5 Nf3 Qe7 Nc3
C44|Open Game|Inverted Hungarian|e4 e5 Nf3 Nc6 Be2
C44|Open Game|Irish (Chicago) Gambit|e4 e5 Nf3 Nc6 Nxe5
C44|Open Game|Konstantinopolsky|e4 e5 Nf3 Nc6 g3
C44|Open Game|Paschman Wing Gambit|e4 e5 Nf3 Nc6 b4
